,Unnamed: 0,id,trial_date,trial_hour,day_of_week,trial_country,subscription_date,sub_hour_start,sub_label,trial_dateTime,sub_dateTime,subLag,country_count,us,uk,can,aus,mon,tueSun,wedSat,thr,fri
36644,36644,51955ffae4b08c996306bad2,2013-05-16 00:00:00,18,Thursday,United States,,,0,2013-05-16 18:00:00,,,45149,1,0,0,0,0,0,0,1,0
17638,17638,518a9416e4b0d70f7846cdb0,2013-05-08 00:00:00,14,Wednesday,United States,,,0,2013-05-08 14:00:00,,,45149,1,0,0,0,0,0,1,0,0
52982,52982,519d6ac8e4b08ded4849e609,2013-05-22 00:00:00,21,Wednesday,Canada,,,0,2013-05-22 21:00:00,,,4868,0,0,1,0,0,0,1,0,0
45662,45662,519aa552e4b0d48b4bf86b13,2013-05-20 00:00:00,18,Monday,United States,2013-05-20 00:00:00,20.0,1,2013-05-20 18:00:00,2013-05-20 20:00:00,0 days 02:00:00.000000000,45149,1,0,0,0,1,0,0,0,0
46931,46931,519b5dc8e4b072e4c3fcd2ce,2013-05-21 00:00:00,7,Tuesday,Greece,2013-05-21 00:00:00,19.0,1,2013-05-21 07:00:00,2013-05-21 19:00:00,0 days 12:00:00.000000000,117,0,0,0,0,0,1,0,0,0
35199,35199,5194a31ae4b0e1771285fe0d,2013-05-16 00:00:00,5,Thursday,Australia,,,0,2013-05-16 05:00:00,,,3414,0,0,0,1,0,0,0,1,0
28727,28727,519159cae4b093091ed4501a,2013-05-13 00:00:00,17,Monday,United States,2013-05-19 00:00:00,21.0,1,2013-05-13 17:00:00,2013-05-19 21:00:00,6 days 04:00:00.000000000,45149,1,0,0,0,1,0,0,0,0
30056,30056,519200bee4b0814ebb5f60eb,2013-05-14 00:00:00,5,Tuesday,New Zealand,,,0,2013-05-14 05:00:00,,,648,0,0,0,0,0,1,0,0,0
49048,49048,519bc28ae4b0c1141080b726,2013-05-21 00:00:00,14,Tuesday,United States,,,0,2013-05-21 14:00:00,,,45149,1,0,0,0,0,1,0,0,0
50275,50275,519c31f0e4b0425d1cec14db,2013-05-21 00:00:00,22,Tuesday,United States,2013-06-03 00:00:00,0.0,1,2013-05-21 22:00:00,2013-06-03 00:00:00,12 days 02:00:00.000000000,45149,1,0,0,0,0,1,0,0,0
28608,28608,51914db3e4b00ab59c309c00,2013-05-13 00:00:00,16,Monday,United States,,,0,2013-05-13 16:00:00,,,45149,1,0,0,0,1,0,0,0,0
9888,9888,51869e6ee4b0a85f6b8ca0cc,2013-05-05 00:00:00,14,Sunday,India,,,0,2013-05-05 14:00:00,,,1018,0,0,0,0,0,1,0,0,0
63765,63765,51a42df6e4b093105c273963,2013-05-28 00:00:00,0,Tuesday,United States,,,0,2013-05-28 00:00:00,,,45149,1,0,0,0,0,1,0,0,0
53435,53435,519da11ae4b0d4973ff85942,2013-05-23 00:00:00,0,Thursday,United States,,,0,2013-05-23 00:00:00,,,45149,1,0,0,0,0,0,0,1,0
62659,62659,51a3b46ee4b03e3c0124abdf,2013-05-27 00:00:00,15,Monday,United States,,,0,2013-05-27 15:00:00,,,45149,1,0,0,0,1,0,0,0,0
29457,29457,51919d04e4b050e1869f1246,2013-05-13 00:00:00,22,Monday,United States,,,0,2013-05-13 22:00:00,,,45149,1,0,0,0,1,0,0,0,0
36286,36286,51953a3de4b0acc777d7cf10,2013-05-16 00:00:00,15,Thursday,Canada,,,0,2013-05-16 15:00:00,,,4868,0,0,1,0,0,0,0,1,0
62881,62881,51a3cb86e4b018b736e36ef7,2013-05-27 00:00:00,17,Monday,United States,,,0,2013-05-27 17:00:00,,,45149,1,0,0,0,1,0,0,0,0
70773,70773,51a77ac7e4b00dfcd001a256,2013-05-30 00:00:00,12,Thursday,United States,2013-08-06 00:00:00,22.0,1,2013-05-30 12:00:00,2013-08-06 22:00:00,68 days 10:00:00.000000000,45149,1,0,0,0,0,0,0,1,0
11631,11631,5187b9efe4b04fc5ce7638a9,2013-05-06 00:00:00,10,Monday,United States,,,0,2013-05-06 10:00:00,,,45149,1,0,0,0,1,0,0,0,0
2573,2573,5181d74fe4b0afdc0f46a18b,2013-05-01 00:00:00,23,Wednesday,United States,,,0,2013-05-01 23:00:00,,,45149,1,0,0,0,0,0,1,0,0
51823,51823,519d0525e4b0f67b24e08ff2,2013-05-22 00:00:00,13,Wednesday,United States,2013-05-23 00:00:00,18.0,1,2013-05-22 13:00:00,2013-05-23 18:00:00,1 days 05:00:00.000000000,45149,1,0,0,0,0,0,1,0,0
470,470,5180f8a8e4b01eeb7aed12dd,2013-05-01 00:00:00,7,Wednesday,United Kingdom,,,0,2013-05-01 07:00:00,,,5408,0,1,0,0,0,0,1,0,0
64249,64249,51a499d3e4b0643b1ca896cc,2013-05-28 00:00:00,7,Tuesday,Malaysia,,,0,2013-05-28 07:00:00,,,150,0,0,0,0,0,1,0,0,0
48223,48223,519a5f41e4b0396ef9065459,2013-05-20 00:00:00,13,Monday,null,,,0,2013-05-20 13:00:00,,,996,0,0,0,0,1,0,0,0,0
72573,72573,51a82b17e4b0d0905b20ac81,2013-05-31 00:00:00,0,Friday,Australia,,,0,2013-05-31 00:00:00,,,3414,0,0,0,1,0,0,0,0,1
40716,40716,5197fc6ae4b0f56ba1d887b7,2013-05-18 00:00:00,18,Saturday,United States,,,0,2013-05-18 18:00:00,,,45149,1,0,0,0,0,0,1,0,0
67331,67331,51a60af1e4b0d80d8a77489c,2013-05-29 00:00:00,10,Wednesday,United Kingdom,,,0,2013-05-29 10:00:00,,,5408,0,1,0,0,0,0,1,0,0
66216,66216,51a55fb6e4b04d5e74d5e34f,2013-05-28 00:00:00,21,Tuesday,United States,,,0,2013-05-28 21:00:00,,,45149,1,0,0,0,0,1,0,0,0
30446,30446,51924f01e4b01c4507f016b3,2013-05-14 00:00:00,10,Tuesday,France,,,0,2013-05-14 10:00:00,,,562,0,0,0,0,0,1,0,0,0
35991,35991,51951f06e4b05e9de60ded79,2013-05-16 00:00:00,14,Thursday,United States,,,0,2013-05-16 14:00:00,,,45149,1,0,0,0,0,0,0,1,0
55790,55790,519ee03de4b0899ec296664c,2013-05-23 00:00:00,23,Thursday,United States,,,0,2013-05-23 23:00:00,,,45149,1,0,0,0,0,0,0,1,0
14641,14641,51892895e4b030077bda669f,2013-05-07 00:00:00,12,Tuesday,United States,,,0,2013-05-07 12:00:00,,,45149,1,0,0,0,0,1,0,0,0
31569,31569,5192b55ee4b04a0cf7dd730d,2013-05-14 00:00:00,18,Tuesday,United Kingdom,,,0,2013-05-14 18:00:00,,,5408,0,1,0,0,0,1,0,0,0
27735,27735,5190fb2de4b0454b98ae77f3,2013-05-13 00:00:00,10,Monday,Serbia,,,0,2013-05-13 10:00:00,,,32,0,0,0,0,1,0,0,0,0
4368,4368,5182d03ee4b0a85f6b8363e1,2013-05-02 00:00:00,16,Thursday,United States,,,0,2013-05-02 16:00:00,,,45149,1,0,0,0,0,0,0,1,0
55734,55734,519ed9c6e4b0cc7b837a5a66,2013-05-23 00:00:00,23,Thursday,Australia,,,0,2013-05-23 23:00:00,,,3414,0,0,0,1,0,0,0,1,0
16530,16530,5189e8cfe4b0df7ef5ffcb32,2013-05-08 00:00:00,1,Wednesday,India,,,0,2013-05-08 01:00:00,,,1018,0,0,0,0,0,0,1,0,0
25567,25567,518f6d95e4b0eb1ecff2d0c8,2013-05-12 00:00:00,6,Sunday,United States,2013-05-12 00:00:00,21.0,1,2013-05-12 06:00:00,2013-05-12 21:00:00,0 days 15:00:00.000000000,45149,1,0,0,0,0,1,0,0,0
21977,21977,518cbcbbe4b02f098733b2bf,2013-05-10 00:00:00,5,Friday,Lithuania,,,0,2013-05-10 05:00:00,,,56,0,0,0,0,0,0,0,0,1
6109,6109,5183dbcae4b099d36ddaabf1,2013-05-03 00:00:00,11,Friday,United States,2013-05-08 00:00:00,14.0,1,2013-05-03 11:00:00,2013-05-08 14:00:00,5 days 03:00:00.000000000,45149,1,0,0,0,0,0,0,0,1
35040,35040,51947f3be4b05210fd712630,2013-05-16 00:00:00,2,Thursday,Australia,,,0,2013-05-16 02:00:00,,,3414,0,0,0,1,0,0,0,1,0
18135,18135,518abd8fe4b084489d652d91,2013-05-08 00:00:00,17,Wednesday,United States,,,0,2013-05-08 17:00:00,,,45149,1,0,0,0,0,0,1,0,0
56835,56835,519fa08ce4b046d94a975451,2013-05-24 00:00:00,13,Friday,United States,,,0,2013-05-24 13:00:00,,,45149,1,0,0,0,0,0,0,0,1
66078,66078,51a54fcbe4b0b3ec204a4a7d,2013-05-28 00:00:00,20,Tuesday,Australia,2013-05-30 00:00:00,2.0,1,2013-05-28 20:00:00,2013-05-30 02:00:00,1 days 06:00:00.000000000,3414,0,0,0,1,0,1,0,0,0
33024,33024,51939f02e4b059ffe3432aba,2013-05-15 00:00:00,10,Wednesday,Turkey,,,0,2013-05-15 10:00:00,,,218,0,0,0,0,0,0,1,0,0
40741,40741,5197ffb7e4b0f56ba1d88f02,2013-05-18 00:00:00,18,Saturday,Canada,2013-05-23 00:00:00,11.0,1,2013-05-18 18:00:00,2013-05-23 11:00:00,4 days 17:00:00.000000000,4868,0,0,1,0,0,0,1,0,0
64436,64436,51a4b8a9e4b068f76a14a160,2013-05-28 00:00:00,10,Tuesday,United States,,,0,2013-05-28 10:00:00,,,45149,1,0,0,0,0,1,0,0,0
59251,59251,51a1496ce4b0f957dd561f87,2013-05-25 00:00:00,19,Saturday,United States,,,0,2013-05-25 19:00:00,,,45149,1,0,0,0,0,0,1,0,0
29012,29012,51917369e4b0307de17f4f9d,2013-05-13 00:00:00,19,Monday,United States,2013-05-27 00:00:00,21.0,1,2013-05-13 19:00:00,2013-05-27 21:00:00,14 days 02:00:00.000000000,45149,1,0,0,0,1,0,0,0,0
36676,36676,519565e5e4b05210fd723dbf,2013-05-16 00:00:00,19,Thursday,New Zealand,2013-05-16 00:00:00,19.0,1,2013-05-16 19:00:00,2013-05-16 19:00:00,0 days 00:00:00.000000000,648,0,0,0,0,0,0,0,1,0
9496,9496,51864e9ae4b07f4d551a5ac5,2013-05-05 00:00:00,8,Sunday,Turkey,2013-05-09 00:00:00,7.0,1,2013-05-05 08:00:00,2013-05-09 07:00:00,3 days 23:00:00.000000000,218,0,0,0,0,0,1,0,0,0
21661,21661,518bdb14e4b038f0d6d94a70,2013-05-09 00:00:00,13,Thursday,United States,,,0,2013-05-09 13:00:00,,,45149,1,0,0,0,0,0,0,1,0
41729,41729,5198e1f8e4b06c10ed4b1849,2013-05-19 00:00:00,10,Sunday,United States,,,0,2013-05-19 10:00:00,,,45149,1,0,0,0,0,1,0,0,0
46836,46836,519b4c22e4b04feb42ae4ed0,2013-05-21 00:00:00,6,Tuesday,Switzerland,,,0,2013-05-21 06:00:00,,,297,0,0,0,0,0,1,0,0,0
66195,66195,51a55d87e4b00f4428967cae,2013-05-28 00:00:00,21,Tuesday,United States,,,0,2013-05-28 21:00:00,,,45149,1,0,0,0,0,1,0,0,0
46500,46500,519b02c8e4b005a0d6f416ec,2013-05-21 00:00:00,1,Tuesday,Singapore,,,0,2013-05-21 01:00:00,,,306,0,0,0,0,0,1,0,0,0
17404,17404,518a7aa6e4b0a77d03a6d1c2,2013-05-08 00:00:00,12,Wednesday,United States,,,0,2013-05-08 12:00:00,,,45149,1,0,0,0,0,0,1,0,0
52713,52713,519d4fb1e4b045bc64a1a67e,2013-05-22 00:00:00,19,Wednesday,New Zealand,,,0,2013-05-22 19:00:00,,,648,0,0,0,0,0,0,1,0,0
4827,4827,5183009ae4b0580e00044d2c,2013-05-02 00:00:00,20,Thursday,United States,,,0,2013-05-02 20:00:00,,,45149,1,0,0,0,0,0,0,1,0
51165,51165,519cc87fe4b0425d1cecb983,2013-05-22 00:00:00,9,Wednesday,Brazil,,,0,2013-05-22 09:00:00,,,535,0,0,0,0,0,0,1,0,0
26751,26751,51903f77e4b0cf61a0131d38,2013-05-12 00:00:00,21,Sunday,United States,,,0,2013-05-12 21:00:00,,,45149,1,0,0,0,0,1,0,0,0
7581,7581,5184c1b7e4b0a85f6b88d5d6,2013-05-04 00:00:00,4,Saturday,United Kingdom,,,0,2013-05-04 04:00:00,,,5408,0,1,0,0,0,0,1,0,0
32469,32469,51932b0ee4b0f2c91b0193d7,2013-05-15 00:00:00,2,Wednesday,United States,,,0,2013-05-15 02:00:00,,,45149,1,0,0,0,0,0,1,0,0
43568,43568,5199f68ce4b01919705932c4,2013-05-20 00:00:00,6,Monday,United Kingdom,,,0,2013-05-20 06:00:00,,,5408,0,1,0,0,1,0,0,0,0
33413,33413,5193c701e4b0acc777d5c7f6,2013-05-15 00:00:00,13,Wednesday,United States,,,0,2013-05-15 13:00:00,,,45149,1,0,0,0,0,0,1,0,0
28952,28952,51916ef9e4b0774db75d7838,2013-05-13 00:00:00,18,Monday,United States,2013-05-28 00:00:00,15.0,1,2013-05-13 18:00:00,2013-05-28 15:00:00,14 days 21:00:00.000000000,45149,1,0,0,0,1,0,0,0,0
37813,37813,5196379ee4b08c9963079089,2013-05-17 00:00:00,9,Friday,Ukraine,,,0,2013-05-17 09:00:00,,,156,0,0,0,0,0,0,0,0,1
74821,74821,51a966d8e4b02f35a70e1e3c,2013-05-31 00:00:00,23,Friday,United States,,,0,2013-05-31 23:00:00,,,45149,1,0,0,0,0,0,0,0,1
28219,28219,51912cc5e4b090581bd9bfd3,2013-05-13 00:00:00,14,Monday,Sweden,,,0,2013-05-13 14:00:00,,,482,0,0,0,0,1,0,0,0,0
31312,31312,51929fcde4b01e414642eae7,2013-05-14 00:00:00,16,Tuesday,United States,,,0,2013-05-14 16:00:00,,,45149,1,0,0,0,0,1,0,0,0
54096,54096,519e2783e4b0d7d9a77a1957,2013-05-23 00:00:00,10,Thursday,Romania,,,0,2013-05-23 10:00:00,,,155,0,0,0,0,0,0,0,1,0
19115,19115,518b2444e4b0b055786a5331,2013-05-09 00:00:00,0,Thursday,United States,,,0,2013-05-09 00:00:00,,,45149,1,0,0,0,0,0,0,1,0
30340,30340,519240fce4b01fcd71ad6463,2013-05-14 00:00:00,9,Tuesday,Italy,,,0,2013-05-14 09:00:00,,,428,0,0,0,0,0,1,0,0,0
30844,30844,51927622e4b01fcd71adc99a,2013-05-14 00:00:00,13,Tuesday,Italy,,,0,2013-05-14 13:00:00,,,428,0,0,0,0,0,1,0,0,0
40455,40455,5197d736e4b041b39c92aeeb,2013-05-18 00:00:00,15,Saturday,United States,2013-05-31 00:00:00,13.0,1,2013-05-18 15:00:00,2013-05-31 13:00:00,12 days 22:00:00.000000000,45149,1,0,0,0,0,0,1,0,0
73059,73059,51a88d23e4b080a0192d7039,2013-05-31 00:00:00,7,Friday,Sweden,2013-06-24 00:00:00,7.0,1,2013-05-31 07:00:00,2013-06-24 07:00:00,24 days 00:00:00.000000000,482,0,0,0,0,0,0,0,0,1
54155,54155,519e2d9de4b03e84e7952293,2013-05-23 00:00:00,10,Thursday,United States,,,0,2013-05-23 10:00:00,,,45149,1,0,0,0,0,0,0,1,0
70673,70673,51a77233e4b0b690917f8e67,2013-05-30 00:00:00,11,Thursday,United States,,,0,2013-05-30 11:00:00,,,45149,1,0,0,0,0,0,0,1,0
57371,57371,519fd6dce4b0cc7b837b6e13,2013-05-24 00:00:00,17,Friday,India,,,0,2013-05-24 17:00:00,,,1018,0,0,0,0,0,0,0,0,1
19105,19105,518b234de4b03f3a639ff3d2,2013-05-09 00:00:00,0,Thursday,United States,,,0,2013-05-09 00:00:00,,,45149,1,0,0,0,0,0,0,1,0
52418,52418,519d33cfe4b01ad95963e4eb,2013-05-22 00:00:00,17,Wednesday,United States,,,0,2013-05-22 17:00:00,,,45149,1,0,0,0,0,0,1,0,0
70874,70874,51a78297e4b0826c31b37995,2013-05-30 00:00:00,12,Thursday,Aland Islands,,,0,2013-05-30 12:00:00,,,3,0,0,0,0,0,0,0,1,0
23809,23809,518ded0ce4b0534aaae681be,2013-05-11 00:00:00,3,Saturday,United States,,,0,2013-05-11 03:00:00,,,45149,1,0,0,0,0,0,1,0,0
74094,74094,51a90225e4b02f35a70d9b51,2013-05-31 00:00:00,16,Friday,United States,,,0,2013-05-31 16:00:00,,,45149,1,0,0,0,0,0,0,0,1
74480,74480,51a933e5e4b02f35a70de07f,2013-05-31 00:00:00,19,Friday,Australia,,,0,2013-05-31 19:00:00,,,3414,0,0,0,1,0,0,0,0,1
48948,48948,519bba8fe4b057d5f788b631,2013-05-21 00:00:00,14,Tuesday,United States,,,0,2013-05-21 14:00:00,,,45149,1,0,0,0,0,1,0,0,0
55962,55962,519efca7e4b02061e74d3d9b,2013-05-24 00:00:00,1,Friday,Australia,,,0,2013-05-24 01:00:00,,,3414,0,0,0,1,0,0,0,0,1
54172,54172,519e3030e4b0726806f266d9,2013-05-23 00:00:00,11,Thursday,United Kingdom,,,0,2013-05-23 11:00:00,,,5408,0,1,0,0,0,0,0,1,0
49712,49712,519bf650e4b0409429763c49,2013-05-21 00:00:00,18,Tuesday,United States,,,0,2013-05-21 18:00:00,,,45149,1,0,0,0,0,1,0,0,0
38573,38573,51968a44e4b05b135b179cc7,2013-05-17 00:00:00,15,Friday,United States,,,0,2013-05-17 15:00:00,,,45149,1,0,0,0,0,0,0,0,1
17305,17305,518a6e5de4b0df7ef600bd24,2013-05-08 00:00:00,11,Wednesday,United States,2013-05-22 00:00:00,14.0,1,2013-05-08 11:00:00,2013-05-22 14:00:00,14 days 03:00:00.000000000,45149,1,0,0,0,0,0,1,0,0
20472,20472,518be752e4b0eaea3f27f924,2013-05-09 00:00:00,14,Thursday,Italy,,,0,2013-05-09 14:00:00,,,428,0,0,0,0,0,0,0,1,0
14700,14700,51892e51e4b081551745f570,2013-05-07 00:00:00,12,Tuesday,Romania,,,0,2013-05-07 12:00:00,,,155,0,0,0,0,0,1,0,0,0
46134,46134,519ad71ce4b0b8a72dcf1264,2013-05-20 00:00:00,22,Monday,United States,,,0,2013-05-20 22:00:00,,,45149,1,0,0,0,1,0,0,0,0
28419,28419,51913dd1e4b0536c559f81c1,2013-05-13 00:00:00,15,Monday,United Kingdom,,,0,2013-05-13 15:00:00,,,5408,0,1,0,0,1,0,0,0,0
67649,67649,51a62691e4b090e9aca8681e,2013-05-29 00:00:00,12,Wednesday,Switzerland,,,0,2013-05-29 12:00:00,,,297,0,0,0,0,0,0,1,0,0
10232,10232,5186c935e4b0046126dacce8,2013-05-05 00:00:00,17,Sunday,Israel,,,0,2013-05-05 17:00:00,,,186,0,0,0,0,0,1,0,0,0
14116,14116,5188e411e4b091a1ff8855a2,2013-05-07 00:00:00,7,Tuesday,United States,,,0,2013-05-07 07:00:00,,,45149,1,0,0,0,0,1,0,0,0
16974,16974,518a4a0be4b0d70f78460e29,2013-05-08 00:00:00,8,Wednesday,Germany,2013-06-05 00:00:00,8.0,1,2013-05-08 08:00:00,2013-06-05 08:00:00,28 days 00:00:00.000000000,843,0,0,0,0,0,0,1,0,0
27749,27749,5190fc7ce4b0d1dfab819e97,2013-05-13 00:00:00,10,Monday,Turkey,,,0,2013-05-13 10:00:00,,,218,0,0,0,0,1,0,0,0,0
36289,36289,51953a79e4b05b135b15f545,2013-05-16 00:00:00,15,Thursday,United States,,,0,2013-05-16 15:00:00,,,45149,1,0,0,0,0,0,0,1,0
4979,4979,51831302e4b0046126cfdab3,2013-05-02 00:00:00,21,Thursday,United States,,,0,2013-05-02 21:00:00,,,45149,1,0,0,0,0,0,0,1,0
39458,39458,51970689e4b0a2d4e1c265d2,2013-05-18 00:00:00,0,Saturday,United States,,,0,2013-05-18 00:00:00,,,45149,1,0,0,0,0,0,1,0,0
16084,16084,5189b3cce4b0d70f7844d663,2013-05-07 00:00:00,22,Tuesday,United States,,,0,2013-05-07 22:00:00,,,45149,1,0,0,0,0,1,0,0,0
6645,6645,51841699e4b0580e00076c0b,2013-05-03 00:00:00,15,Friday,United States,,,0,2013-05-03 15:00:00,,,45149,1,0,0,0,0,0,0,0,1
69315,69315,51a6a5cfe4b02ab2a15f7646,2013-05-29 00:00:00,21,Wednesday,United States,2013-05-30 00:00:00,7.0,1,2013-05-29 21:00:00,2013-05-30 07:00:00,0 days 10:00:00.000000000,45149,1,0,0,0,0,0,1,0,0
68133,68133,51a646f9e4b05b671abd88dc,2013-05-29 00:00:00,14,Wednesday,United States,2013-06-12 00:00:00,20.0,1,2013-05-29 14:00:00,2013-06-12 20:00:00,14 days 06:00:00.000000000,45149,1,0,0,0,0,0,1,0,0
3866,3866,5182a30de4b099d36dd6f233,2013-05-02 00:00:00,13,Thursday,Canada,2013-05-16 00:00:00,22.0,1,2013-05-02 13:00:00,2013-05-16 22:00:00,14 days 09:00:00.000000000,4868,0,0,1,0,0,0,0,1,0
30567,30567,51925d06e4b009030005d512,2013-05-14 00:00:00,11,Tuesday,Canada,,,0,2013-05-14 11:00:00,,,4868,0,0,1,0,0,1,0,0,0
15137,15137,51895673e4b047b72ae90856,2013-05-07 00:00:00,15,Tuesday,United States,,,0,2013-05-07 15:00:00,,,45149,1,0,0,0,0,1,0,0,0
40511,40511,5197de82e4b06c10ed4a46d2,2013-05-18 00:00:00,16,Saturday,United States,2013-05-18 00:00:00,16.0,1,2013-05-18 16:00:00,2013-05-18 16:00:00,0 days 00:00:00.000000000,45149,1,0,0,0,0,0,1,0,0
40338,40338,5197c9bbe4b0724ab7703091,2013-05-18 00:00:00,14,Saturday,United States,,,0,2013-05-18 14:00:00,,,45149,1,0,0,0,0,0,1,0,0
44840,44840,519a66bee4b0a0245ddf0c1e,2013-05-20 00:00:00,14,Monday,United States,,,0,2013-05-20 14:00:00,,,45149,1,0,0,0,1,0,0,0,0
338,338,5180d625e4b02056fe9763ad,2013-05-01 00:00:00,4,Wednesday,United Kingdom,2013-05-08 00:00:00,11.0,1,2013-05-01 04:00:00,2013-05-08 11:00:00,7 days 07:00:00.000000000,5408,0,1,0,0,0,0,1,0,0
11737,11737,5187c78de4b09995886317e9,2013-05-06 00:00:00,11,Monday,United States,,,0,2013-05-06 11:00:00,,,45149,1,0,0,0,1,0,0,0,0
34202,34202,51940beae4b0c77eaa16f9e8,2013-05-15 00:00:00,18,Wednesday,Australia,2013-07-18 00:00:00,2.0,1,2013-05-15 18:00:00,2013-07-18 02:00:00,63 days 08:00:00.000000000,3414,0,0,0,1,0,0,1,0,0
61240,61240,51a2bf91e4b093105c259b7a,2013-05-26 00:00:00,22,Sunday,United States,,,0,2013-05-26 22:00:00,,,45149,1,0,0,0,0,1,0,0,0
41018,41018,51982ec2e4b0a2d4e1c371fc,2013-05-18 00:00:00,21,Saturday,United States,,,0,2013-05-18 21:00:00,,,45149,1,0,0,0,0,0,1,0,0
65289,65289,51a506c1e4b00f442895e1c7,2013-05-28 00:00:00,15,Tuesday,Israel,,,0,2013-05-28 15:00:00,,,186,0,0,0,0,0,1,0,0,0
71623,71623,51a7c06fe4b0c41dfc946a1d,2013-05-30 00:00:00,17,Thursday,United Kingdom,2013-06-13 00:00:00,10.0,1,2013-05-30 17:00:00,2013-06-13 10:00:00,13 days 17:00:00.000000000,5408,0,1,0,0,0,0,0,1,0
8438,8438,51856c81e4b04fc5ce71162d,2013-05-04 00:00:00,16,Saturday,Serbia,,,0,2013-05-04 16:00:00,,,32,0,0,0,0,0,0,1,0,0
745,745,5181239de4b0809658b544a7,2013-05-01 00:00:00,10,Wednesday,India,,,0,2013-05-01 10:00:00,,,1018,0,0,0,0,0,0,1,0,0
63381,63381,51a3ff19e4b0d5c254dc79d4,2013-05-27 00:00:00,20,Monday,United States,2013-05-27 00:00:00,21.0,1,2013-05-27 20:00:00,2013-05-27 21:00:00,0 days 01:00:00.000000000,45149,1,0,0,0,1,0,0,0,0
13593,13593,5188806ee4b06e25429e6293,2013-05-07 00:00:00,0,Tuesday,Thailand,,,0,2013-05-07 00:00:00,,,225,0,0,0,0,0,1,0,0,0
61879,61879,51a34a0ee4b093105c26009a,2013-05-27 00:00:00,7,Monday,United States,,,0,2013-05-27 07:00:00,,,45149,1,0,0,0,1,0,0,0,0
26343,26343,51900808e4b075248d6ad8d2,2013-05-12 00:00:00,17,Sunday,United States,,,0,2013-05-12 17:00:00,,,45149,1,0,0,0,0,1,0,0,0
3455,3455,51827289e4b0ea955327d8e3,2013-05-02 00:00:00,10,Thursday,United States,,,0,2013-05-02 10:00:00,,,45149,1,0,0,0,0,0,0,1,0
11917,11917,5187d79de4b07f4d551eaf01,2013-05-06 00:00:00,12,Monday,United States,,,0,2013-05-06 12:00:00,,,45149,1,0,0,0,1,0,0,0,0
49730,49730,519bf86de4b0f6e1ac139ba0,2013-05-21 00:00:00,18,Tuesday,Italy,,,0,2013-05-21 18:00:00,,,428,0,0,0,0,0,1,0,0,0
69918,69918,51a6f2bfe4b01ba7ba18d989,2013-05-30 00:00:00,2,Thursday,Philippines,,,0,2013-05-30 02:00:00,,,270,0,0,0,0,0,0,0,1,0
21268,21268,518c4ed3e4b0160fb5063c9c,2013-05-09 00:00:00,21,Thursday,United States,2013-05-22 00:00:00,12.0,1,2013-05-09 21:00:00,2013-05-22 12:00:00,12 days 15:00:00.000000000,45149,1,0,0,0,0,0,0,1,0
34372,34372,51941e80e4b07f61fcf18e5f,2013-05-15 00:00:00,19,Wednesday,United States,,,0,2013-05-15 19:00:00,,,45149,1,0,0,0,0,0,1,0,0
6012,6012,5183d021e4b0a85f6b85e5c6,2013-05-03 00:00:00,10,Friday,United States,,,0,2013-05-03 10:00:00,,,45149,1,0,0,0,0,0,0,0,1
4124,4124,5182ba5ce4b0046126ce69c9,2013-05-02 00:00:00,15,Thursday,United States,,,0,2013-05-02 15:00:00,,,45149,1,0,0,0,0,0,0,1,0
67899,67899,51a63920e4b092da5d6f9200,2013-05-29 00:00:00,13,Wednesday,United States,,,0,2013-05-29 13:00:00,,,45149,1,0,0,0,0,0,1,0,0
30508,30508,51925721e4b0b37bdb6eb275,2013-05-14 00:00:00,11,Tuesday,United States,2013-05-15 00:00:00,16.0,1,2013-05-14 11:00:00,2013-05-15 16:00:00,1 days 05:00:00.000000000,45149,1,0,0,0,0,1,0,0,0
27227,27227,51909743e4b0eb1ecff41e33,2013-05-13 00:00:00,3,Monday,United States,2013-05-13 00:00:00,11.0,1,2013-05-13 03:00:00,2013-05-13 11:00:00,0 days 08:00:00.000000000,45149,1,0,0,0,1,0,0,0,0
37776,37776,5196325ae4b0acc777d8cf3a,2013-05-17 00:00:00,9,Friday,France,,,0,2013-05-17 09:00:00,,,562,0,0,0,0,0,0,0,0,1
8906,8906,5185b375e4b0b930f1cc33a2,2013-05-04 00:00:00,21,Saturday,United States,2013-05-10 00:00:00,22.0,1,2013-05-04 21:00:00,2013-05-10 22:00:00,6 days 01:00:00.000000000,45149,1,0,0,0,0,0,1,0,0
61141,61141,51a2afa6e4b0b3ec20470aa4,2013-05-26 00:00:00,20,Sunday,United States,,,0,2013-05-26 20:00:00,,,45149,1,0,0,0,0,1,0,0,0
7646,7646,5184df0de4b09995885c127a,2013-05-04 00:00:00,6,Saturday,United Kingdom,,,0,2013-05-04 06:00:00,,,5408,0,1,0,0,0,0,1,0,0
53577,53577,519dc0a9e4b0b0b645c6f96f,2013-05-23 00:00:00,3,Thursday,United States,,,0,2013-05-23 03:00:00,,,45149,1,0,0,0,0,0,0,1,0
60969,60969,51a295fee4b0cf20ca091882,2013-05-26 00:00:00,19,Sunday,United States,,,0,2013-05-26 19:00:00,,,45149,1,0,0,0,0,1,0,0,0
27037,27037,519069fee4b0cf61a0135bdc,2013-05-13 00:00:00,0,Monday,United States,,,0,2013-05-13 00:00:00,,,45149,1,0,0,0,1,0,0,0,0
74407,74407,51a92822e4b0687273e32e64,2013-05-31 00:00:00,18,Friday,United States,,,0,2013-05-31 18:00:00,,,45149,1,0,0,0,0,0,0,0,1
